2023011612,맑음,3℃
2023011613,맑음,4℃
2023011614,맑음,6℃
2023011615,맑음,6℃
2023011616,맑음,5℃
2023011617,맑음,3℃
2023011618,맑음,2℃
2023011619,맑음,1℃
2023011620,맑음,0℃
2023011621,맑음,-1℃
2023011622,맑음,-2℃
2023011623,맑음,-2℃
2023011700,구름많음,-2℃
2023011701,흐림,-2℃
2023011702,흐림,-3℃
2023011703,흐림,-3℃
2023011704,구름많음,-3℃
2023011705,맑음,-3℃
2023011706,맑음,-3℃
2023011707,흐림,-3℃
2023011708,흐림,-3℃
2023011709,구름많음,-2℃
2023011710,구름많음,0℃
2023011711,구름많음,2℃
2023011712,구름많음,4℃
2023011713,흐림,4℃
2023011714,흐림,5℃
2023011715,맑음,5℃
2023011716,맑음,5℃
2023011717,맑음,3℃
2023011718,맑음,1℃
2023011719,맑음,0℃
2023011720,맑음,0℃
2023011721,맑음,0℃
2023011722,맑음,0℃
2023011723,맑음,-1℃
2023011800,맑음,-1℃
2023011801,구름많음,-1℃
2023011802,구름많음,-1℃
2023011803,구름많음,-1℃
2023011804,맑음,-1℃
2023011805,구름많음,-1℃
2023011806,구름많음,-1℃
2023011807,흐림,-1℃
2023011808,흐림,-1℃
2023011809,구름많음,1℃
2023011810,구름많음,3℃
2023011811,맑음,4℃
2023011812,맑음,5℃
2023011813,맑음,6℃
2023011814,맑음,6℃
2023011815,맑음,7℃
2023011816,맑음,6℃
2023011817,맑음,5℃
2023011818,구름많음,3℃
2023011819,맑음,1℃
2023011820,맑음,1℃
2023011821,맑음,1℃
2023011822,맑음,0℃
2023011823,맑음,-1℃
2023011900,맑음,-2℃
